create_time,breath_line,heart_line,sleep_label
2025/06/23 03:30:03,0.0311578,-0.0128884,深睡眠
2025/06/23 03:30:04,0.0114086,-0.00184164,深睡眠
2025/06/23 03:30:05,-0.0161172,-0.00877603,深睡眠
2025/06/23 03:30:06,-0.00967702,-0.0103918,深睡眠
2025/06/23 03:30:07,-0.0142221,-0.00215153,深睡眠
2025/06/23 03:30:08,0.00252934,-0.00442226,深睡眠
2025/06/23 03:30:09,0.0382435,0.00926614,深睡眠
2025/06/23 03:30:10,-0.00772487,-0.000927325,深睡眠
2025/06/23 03:30:11,-0.0137989,0.0417806,深睡眠
2025/06/23 03:30:12,-0.00407894,-0.0107563,深睡眠
2025/06/23 03:30:13,-0.012592,0.0040266,深睡眠
2025/06/23 03:30:14,0.00636946,0.021832,深睡眠
2025/06/23 03:30:15,0.0347815,0.00414606,深睡眠
2025/06/23 03:30:16,-0.00988826,0.00987582,深睡眠
2025/06/23 03:30:17,-0.0197012,0.0260869,深睡眠
2025/06/23 03:30:18,-0.0122051,0.0175759,深睡眠
2025/06/23 03:30:19,-0.000727654,-0.0167674,深睡眠
2025/06/23 03:30:20,0.0359781,-0.0132839,深睡眠
2025/06/23 03:30:21,0.00482556,0.0215445,深睡眠
2025/06/23 03:30:22,-0.0266412,0.00599036,深睡眠
2025/06/23 03:30:23,-0.00148281,0.0143577,深睡眠
2025/06/23 03:30:24,-0.0092559,-0.000485836,深睡眠
2025/06/23 03:30:25,0.0328461,-0.0264141,深睡眠
2025/06/23 03:30:26,0.00348212,-0.0175099,深睡眠
2025/06/23 03:30:27,-0.022364,-0.0176937,深睡眠
2025/06/23 03:30:28,0.000490345,-0.0674774,深睡眠
2025/06/23 03:30:29,-0.0109831,0.00378411,深睡眠
2025/06/23 03:30:30,0.00152381,0.0229491,深睡眠
2025/06/23 03:30:31,0.0360378,0.0195982,深睡眠
2025/06/23 03:30:32,-0.0148929,0.00414054,深睡眠
2025/06/23 03:30:33,-0.0215725,0.038969,深睡眠
2025/06/23 03:30:34,0.00469521,0.0184685,深睡眠
2025/06/23 03:30:35,-0.0076988,-0.0129738,深睡眠
2025/06/23 03:30:36,0.0272041,0.00109117,深睡眠
2025/06/23 03:30:37,-0.00343138,-0.00833379,深睡眠
2025/06/23 03:30:38,-0.0159675,-0.00470974,深睡眠
2025/06/23 03:30:39,-0.00153065,-0.00335499,深睡眠
2025/06/23 03:30:40,0.0186588,-0.0111589,深睡眠
2025/06/23 03:30:41,-0.0143105,-0.0128248,深睡眠
2025/06/23 03:30:42,0.0264518,-0.0235306,深睡眠
2025/06/23 03:30:43,0.000508547,0.0116501,深睡眠
2025/06/23 03:30:44,-0.0293029,0.00586081,深睡眠
2025/06/23 03:30:45,0.0217485,-0.0266576,深睡眠
2025/06/23 03:30:46,-0.0136137,0.0115443,深睡眠
2025/06/23 03:30:47,-0.00251357,0.0339947,深睡眠
2025/06/23 03:30:48,0.029191,0.0137525,深睡眠
2025/06/23 03:30:49,-0.0181301,0.0281403,深睡眠
2025/06/23 03:30:50,-0.0161227,-0.00621793,深睡眠
2025/06/23 03:30:51,0.00376319,0.0101851,深睡眠
2025/06/23 03:30:52,-0.00615436,-0.0135566,深睡眠
2025/06/23 03:30:53,0.0286161,-0.0185131,深睡眠
2025/06/23 03:30:54,0.0112062,0.0232472,深睡眠
2025/06/23 03:30:55,-0.02698,-0.0235173,深睡眠
2025/06/23 03:30:56,0.00925647,-0.0113415,深睡眠
2025/06/23 03:30:57,-0.0122628,0.00317367,深睡眠
2025/06/23 03:30:58,-0.000636891,0.0159193,深睡眠
2025/06/23 03:30:59,0.0262957,-0.021609,深睡眠
2025/06/23 03:31:00,-0.00602552,-0.0251084,深睡眠
2025/06/23 03:31:01,-0.0199443,-0.00525321,深睡眠
2025/06/23 03:31:02,-0.00456348,0.0419349,深睡眠
2025/06/23 03:31:03,0.000177406,-0.0140574,深睡眠
2025/06/23 03:31:04,0.0224001,-0.0201104,深睡眠
2025/06/23 03:31:05,0.00932601,0.0256992,深睡眠
2025/06/23 03:31:06,-0.0187981,-0.00345375,深睡眠
2025/06/23 03:31:07,-0.0104808,0.0220387,深睡眠
2025/06/23 03:31:08,-0.00366789,0.0133985,深睡眠
2025/06/23 03:31:09,-0.00109842,-0.0115411,深睡眠
2025/06/23 03:31:10,0.030221,-0.00575058,深睡眠
2025/06/23 03:31:11,0.00426453,0.0283908,深睡眠
2025/06/23 03:31:12,-0.019316,-0.0162229,深睡眠
2025/06/23 03:31:13,-0.000149786,-0.00618121,深睡眠
2025/06/23 03:31:14,-0.0115738,0.00173309,深睡眠
2025/06/23 03:31:15,-0.00176476,-0.0196095,深睡眠
2025/06/23 03:31:16,0.0357982,-0.00835371,深睡眠
2025/06/23 03:31:17,-0.00916129,0.00588597,深睡眠
2025/06/23 03:31:18,-0.0249294,0.00768826,深睡眠
2025/06/23 03:31:19,0.00697689,0.0213551,深睡眠
2025/06/23 03:31:20,-0.00909846,-0.0203091,深睡眠
2025/06/23 03:31:21,0.0219773,-0.0255387,深睡眠
2025/06/23 03:31:22,0.0132839,-0.0101798,深睡眠
2025/06/23 03:31:23,-0.0269096,-0.00352708,深睡眠
2025/06/23 03:31:24,0.0100222,0.0203139,深睡眠
2025/06/23 03:31:25,-0.011203,-0.00437388,深睡眠
2025/06/23 03:31:26,-0.000263378,-0.0218642,深睡眠
2025/06/23 03:31:27,0.0370928,-0.0375797,深睡眠
2025/06/23 03:31:28,-0.00793715,-0.0108462,深睡眠
2025/06/23 03:31:29,-0.0153285,0.00316226,深睡眠
2025/06/23 03:31:30,-0.0125182,-0.00926759,深睡眠
2025/06/23 03:31:31,-0.00372255,-0.00782954,深睡眠
2025/06/23 03:31:32,0.00941709,-0.00297748,深睡眠
2025/06/23 03:31:33,0.0318335,0.0123165,深睡眠
2025/06/23 03:31:34,-0.00949429,0.0138697,深睡眠
2025/06/23 03:31:35,-0.0200852,0.0114157,深睡眠
2025/06/23 03:31:36,-0.017865,0.0156926,深睡眠
2025/06/23 03:31:37,-0.000344038,0.0199918,深睡眠
2025/06/23 03:31:38,0.0339811,-0.0171739,深睡眠
2025/06/23 03:31:39,0.00120631,-0.0227693,深睡眠
2025/06/23 03:31:40,-0.0239979,-0.0180042,深睡眠
2025/06/23 03:31:41,0.000492994,0.00661596,深睡眠
2025/06/23 03:31:42,-0.0103567,0.00231412,深睡眠
2025/06/23 03:31:43,0.0135479,0.001087,深睡眠
2025/06/23 03:31:44,0.0233536,0.0141559,深睡眠
2025/06/23 03:31:45,-0.0188973,-0.028183,深睡眠
2025/06/23 03:31:46,-0.012714,0.000760516,深睡眠
2025/06/23 03:31:47,0.0024,0.0125442,深睡眠
2025/06/23 03:31:48,-0.00794861,-0.00659774,深睡眠
2025/06/23 03:31:49,0.0234898,-0.0116004,深睡眠
2025/06/23 03:31:50,0.0115108,0.0172825,深睡眠
2025/06/23 03:31:51,-0.0154776,-0.0183892,深睡眠
2025/06/23 03:31:52,-0.00930575,-0.00641969,深睡眠
2025/06/23 03:31:53,-0.00219828,-0.000460859,深睡眠
2025/06/23 03:31:54,-0.00635108,0.00901067,深睡眠
2025/06/23 03:31:55,-0.00231715,-0.000920318,深睡眠
2025/06/23 03:31:56,0.0359119,-0.00158336,深睡眠
2025/06/23 03:31:57,-0.0101849,0.00764846,深睡眠
2025/06/23 03:31:58,-0.0231128,-0.0109697,深睡眠
2025/06/23 03:31:59,0.00728031,0.0143908,深睡眠
2025/06/23 03:32:00,-0.0100977,-0.00877346,深睡眠
2025/06/23 03:32:01,0.0181386,0.000157926,深睡眠
2025/06/23 03:32:02,0.018077,0.0335609,深睡眠
2025/06/23 03:32:03,-0.0201841,0.00441294,深睡眠
2025/06/23 03:32:04,0.00395823,-0.0346809,深睡眠
2025/06/23 03:32:05,-0.0104999,0.00276663,深睡眠
2025/06/23 03:32:06,-0.00584268,0.0479303,深睡眠
2025/06/23 03:32:07,0.0365023,0.00270657,深睡眠
2025/06/23 03:32:08,-0.0199574,0.0113093,深睡眠
2025/06/23 03:32:09,-0.0166334,0.0175698,深睡眠
2025/06/23 03:32:10,0.0060819,0.0177122,深睡眠
2025/06/23 03:32:11,-0.0110552,-0.0270837,深睡眠
2025/06/23 03:32:12,0.0314618,-0.0224493,深睡眠
2025/06/23 03:32:13,-0.00585349,-0.0129277,深睡眠
2025/06/23 03:32:14,-0.0308608,0.0159219,深睡眠
2025/06/23 03:32:15,0.0202046,0.0109357,深睡眠
2025/06/23 03:32:16,-0.0132762,-0.0147909,深睡眠
2025/06/23 03:32:17,0.0173313,-0.0353196,深睡眠
2025/06/23 03:32:18,0.017325,0.00174494,深睡眠
2025/06/23 03:32:19,-0.0352394,-0.0357817,深睡眠
2025/06/23 03:32:20,0.0285643,-0.0986839,深睡眠
2025/06/23 03:32:21,-0.0115252,-0.0118279,深睡眠
2025/06/23 03:32:22,-0.00073193,0.0144297,深睡眠
2025/06/23 03:32:23,0.0332969,-0.0122844,深睡眠
2025/06/23 03:32:24,-0.0371868,0.0166837,深睡眠
2025/06/23 03:32:25,-0.00240944,-0.0520698,深睡眠
2025/06/23 03:32:26,0.00599682,0.0547384,深睡眠
2025/06/23 03:32:27,-0.0142086,-0.0101352,深睡眠
2025/06/23 03:32:28,0.0287209,-0.0126922,深睡眠
2025/06/23 03:32:29,0.00400341,0.00347455,深睡眠
2025/06/23 03:32:30,-0.0364913,-0.0430892,深睡眠
2025/06/23 03:32:31,0.0207774,-0.0662377,深睡眠
2025/06/23 03:32:32,-0.00312824,0.0149053,深睡眠
2025/06/23 03:32:33,0.000101827,0.00395826,深睡眠
2025/06/23 03:32:34,0.0239692,0.00871097,深睡眠
2025/06/23 03:32:35,-0.0279741,-0.0853618,深睡眠
2025/06/23 03:32:36,0.0138672,-0.0761531,深睡眠
2025/06/23 03:32:37,-0.00290718,0.0274549,深睡眠
2025/06/23 03:32:38,-0.0120617,0.0150514,深睡眠
2025/06/23 03:32:39,0.0344564,0.00602331,深睡眠
2025/06/23 03:32:40,-0.0236267,-0.0175673,深睡眠
2025/06/23 03:32:41,-0.032112,0.042777,深睡眠
2025/06/23 03:32:42,0.0405443,0.0310169,深睡眠
2025/06/23 03:32:43,-0.019433,-0.00864623,深睡眠
2025/06/23 03:32:44,0.0191524,-0.00111291,深睡眠
2025/06/23 03:32:45,-0.0379134,0.00834025,深睡眠
2025/06/23 03:32:46,-0.00586772,-0.0102928,深睡眠
2025/06/23 03:32:47,0.0744817,-0.0862727,深睡眠
2025/06/23 03:32:48,-0.0212224,0.0177907,深睡眠
2025/06/23 03:32:49,-0.0174409,0.00809082,深睡眠
2025/06/23 03:32:50,0.00693548,0.00788025,深睡眠
2025/06/23 03:32:51,-0.0528404,-0.0795689,深睡眠
2025/06/23 03:32:52,0.0587866,0.0430123,浅睡眠
2025/06/23 03:32:53,0.0013116,0.0149929,浅睡眠
2025/06/23 03:32:54,-0.0327747,0.0119887,浅睡眠
2025/06/23 03:32:55,0.023095,0.0172802,浅睡眠
2025/06/23 03:32:56,-0.0606423,0.089375,浅睡眠
2025/06/23 03:32:57,0.0141947,0.0280296,浅睡眠
2025/06/23 03:32:58,0.0483623,0.0640801,浅睡眠
2025/06/23 03:32:59,-0.0355959,-0.0280071,浅睡眠
2025/06/23 03:33:00,0.0213143,-0.0281842,浅睡眠
2025/06/23 03:33:01,-0.0167373,0.0478666,浅睡眠
2025/06/23 03:33:02,-0.0275478,-0.0615283,浅睡眠
2025/06/23 03:33:03,0.0684903,-0.0305246,浅睡眠
2025/06/23 03:33:04,-0.0155009,0.0123551,浅睡眠
2025/06/23 03:33:05,-0.0299445,0.0245999,浅睡眠
2025/06/23 03:33:06,0.0275256,0.0114562,浅睡眠
2025/06/23 03:33:07,-0.0622048,0.0613904,浅睡眠
2025/06/23 03:33:08,0.0278215,0.0356805,浅睡眠
2025/06/23 03:33:09,0.0348001,0.0331791,浅睡眠
2025/06/23 03:33:10,-0.0352372,-0.0458612,浅睡眠
2025/06/23 03:33:11,0.0244683,-0.0294647,浅睡眠
2025/06/23 03:33:12,-0.0426181,0.00676092,浅睡眠
2025/06/23 03:33:13,0.000632107,-0.00624044,浅睡眠
2025/06/23 03:33:14,0.064402,0.0323629,浅睡眠
2025/06/23 03:33:15,-0.0323951,-0.0295046,浅睡眠
2025/06/23 03:33:16,0.00205605,-0.0229313,浅睡眠
2025/06/23 03:33:17,0.0106683,-0.00255753,浅睡眠
2025/06/23 03:33:18,-0.0481008,-0.015324,浅睡眠
2025/06/23 03:33:19,0.0752545,-0.0497767,浅睡眠
2025/06/23 03:33:20,-0.0145668,-0.0207854,浅睡眠
2025/06/23 03:33:21,-0.0266932,0.019271,浅睡眠
2025/06/23 03:33:22,0.0206243,0.00171596,浅睡眠
2025/06/23 03:33:23,-0.0542431,-0.0158987,浅睡眠
2025/06/23 03:33:24,0.0267716,0.0320112,浅睡眠
2025/06/23 03:33:25,0.047847,0.0338868,浅睡眠
2025/06/23 03:33:26,-0.0339447,-0.025433,浅睡眠
2025/06/23 03:33:27,0.0117342,-0.00319301,浅睡眠
2025/06/23 03:33:28,-0.0218466,0.0264111,浅睡眠
2025/06/23 03:33:29,-0.0260473,-0.00910335,浅睡眠
2025/06/23 03:33:30,0.0613844,0.0220414,浅睡眠
2025/06/23 03:33:31,-0.00445712,0.033847,浅睡眠
2025/06/23 03:33:32,-0.0178408,-0.0144961,浅睡眠
2025/06/23 03:33:33,-0.0291014,0.0325725,浅睡眠
2025/06/23 03:33:34,-0.00661823,0.0151775,浅睡眠
2025/06/23 03:33:35,0.0297925,0.0350614,浅睡眠
2025/06/23 03:33:36,0.0394463,-0.00577548,浅睡眠
2025/06/23 03:33:37,-0.0421672,-0.0104963,浅睡眠
2025/06/23 03:33:38,0.00579668,-0.0182947,浅睡眠
2025/06/23 03:33:39,-0.00920202,-0.0188853,浅睡眠
2025/06/23 03:33:40,-0.028622,-0.0151673,浅睡眠
2025/06/23 03:33:41,0.0475504,0.0571779,浅睡眠
2025/06/23 03:33:42,0.0112833,0.0254778,浅睡眠
2025/06/23 03:33:43,-0.0328928,-0.0331755,浅睡眠
2025/06/23 03:33:44,0.0231148,-0.00606467,浅睡眠
2025/06/23 03:33:45,-0.0457747,-0.0152305,浅睡眠
2025/06/23 03:33:46,0.00622061,-0.0570124,浅睡眠
2025/06/23 03:33:47,0.0659828,-0.0675091,浅睡眠
2025/06/23 03:33:48,-0.0212736,0.0104623,浅睡眠
2025/06/23 03:33:49,-0.0136867,-0.00592741,浅睡眠
2025/06/23 03:33:50,-0.000687182,0.0075418,浅睡眠
2025/06/23 03:33:51,-0.0350689,-0.0780094,浅睡眠
2025/06/23 03:33:52,0.0360731,-0.0190668,浅睡眠
2025/06/23 03:33:53,0.0404909,0.0141485,浅睡眠
2025/06/23 03:33:54,-0.0352504,-0.0254246,浅睡眠
2025/06/23 03:33:55,0.00845981,-0.0316743,浅睡眠
2025/06/23 03:33:56,-0.0286635,-0.0266596,浅睡眠
2025/06/23 03:33:57,-0.00997436,-0.0130664,浅睡眠
2025/06/23 03:33:58,0.0418917,0.0322247,浅睡眠
2025/06/23 03:33:59,0.0112062,0.0287052,浅睡眠
2025/06/23 03:34:00,-0.0365907,0.00494289,浅睡眠
2025/06/23 03:34:01,0.0174985,0.0249882,浅睡眠
2025/06/23 03:34:02,-0.0524813,0.0617914,浅睡眠
2025/06/23 03:34:03,0.0204405,0.000568993,浅睡眠
2025/06/23 03:34:04,0.054611,0.000864483,浅睡眠
2025/06/23 03:34:05,-0.0337276,-0.00935799,浅睡眠
2025/06/23 03:34:06,0.0134023,-0.00755339,浅睡眠
2025/06/23 03:34:07,-0.0426007,0.045784,浅睡眠
2025/06/23 03:34:08,0.00349766,-0.0113185,浅睡眠
2025/06/23 03:34:09,0.0539099,0.0108492,浅睡眠
2025/06/23 03:34:10,-0.00800341,0.0181416,浅睡眠
2025/06/23 03:34:11,-0.032532,0.0393102,浅睡眠
2025/06/23 03:34:12,0.0183482,0.0127881,浅睡眠
2025/06/23 03:34:13,-0.0507345,-0.0103683,浅睡眠
2025/06/23 03:34:14,0.0231169,-0.00421491,浅睡眠
2025/06/23 03:34:15,0.0649903,-0.0414931,浅睡眠
2025/06/23 03:34:16,-0.0274303,-0.0259899,浅睡眠
2025/06/23 03:34:17,-0.00709779,-0.0202894,浅睡眠
2025/06/23 03:34:18,-0.0244509,0.00892808,浅睡眠
2025/06/23 03:34:19,-0.00995207,-0.0154721,浅睡眠
2025/06/23 03:34:20,0.0581722,-0.0137917,浅睡眠
2025/06/23 03:34:21,-0.00448388,-0.00311007,浅睡眠
2025/06/23 03:34:22,-0.0345288,0.0220014,浅睡眠
2025/06/23 03:34:23,0.015715,0.0264223,浅睡眠
2025/06/23 03:34:24,-0.0499652,0.00594314,浅睡眠
2025/06/23 03:34:25,0.0311121,0.0300982,浅睡眠
2025/06/23 03:34:26,0.0366394,0.0707462,浅睡眠
2025/06/23 03:34:27,-0.0352823,-0.022517,浅睡眠
2025/06/23 03:34:28,0.0157338,-0.0320963,浅睡眠
2025/06/23 03:34:29,-0.042959,-0.000390485,浅睡眠
2025/06/23 03:34:30,0.00428346,-0.0011532,浅睡眠
2025/06/23 03:34:31,0.0692813,-0.0509506,浅睡眠
2025/06/23 03:34:32,-0.0233746,0.00625508,浅睡眠
2025/06/23 03:34:33,-0.0171795,0.012033,浅睡眠
2025/06/23 03:34:34,0.00297265,-0.00872979,浅睡眠
2025/06/23 03:34:35,-0.0434891,-0.0275462,浅睡眠
2025/06/23 03:34:36,0.0329807,0.0514823,浅睡眠
2025/06/23 03:34:37,0.0374524,0.0384543,浅睡眠
2025/06/23 03:34:38,-0.0320871,-0.0111685,浅睡眠
2025/06/23 03:34:39,0.0126625,-0.0163154,浅睡眠
2025/06/23 03:34:40,-0.0359846,-0.0182296,浅睡眠
2025/06/23 03:34:41,-0.000435531,-0.0434344,浅睡眠
2025/06/23 03:34:42,0.0667427,-0.00426321,浅睡眠
2025/06/23 03:34:43,-0.0252884,-0.00608389,浅睡眠
2025/06/23 03:34:44,-0.00360563,-0.00766613,浅睡眠
2025/06/23 03:34:45,-0.0146441,-0.00874534,浅睡眠
2025/06/23 03:34:46,-0.0174446,-0.00480807,浅睡眠
2025/06/23 03:34:47,0.0417004,0.00150172,浅睡眠
2025/06/23 03:34:48,0.0114245,0.00881919,浅睡眠
2025/06/23 03:34:49,-0.0372012,0.0274375,浅睡眠
2025/06/23 03:34:50,0.0120475,-0.0122235,浅睡眠
2025/06/23 03:34:51,-0.0518582,0.021761,浅睡眠
2025/06/23 03:34:52,0.0351259,-0.00241865,浅睡眠
2025/06/23 03:34:53,0.0316408,0.0437839,浅睡眠
2025/06/23 03:34:54,-0.0334981,-0.0332312,浅睡眠
2025/06/23 03:34:55,0.0150428,0.00391055,浅睡眠
2025/06/23 03:34:56,-0.0163148,0.0125526,浅睡眠
2025/06/23 03:34:57,-0.083432,-0.358172,浅睡眠
2025/06/23 03:34:58,0.144647,0.223383,浅睡眠
2025/06/23 03:34:59,-0.0714583,-0.898707,浅睡眠
2025/06/23 03:35:00,0.22144,-2.17306,浅睡眠
2025/06/23 03:35:01,0.546391,0.605521,浅睡眠
2025/06/23 03:35:02,-0.229793,-0.449768,浅睡眠
2025/06/23 03:35:03,-0.0155394,-0.541225,浅睡眠
2025/06/23 03:35:04,-0.275828,-0.221152,浅睡眠
2025/06/23 03:35:05,-0.27937,0.497649,浅睡眠
2025/06/23 03:35:06,0.12472,-0.139282,浅睡眠
2025/06/23 03:35:07,0.134419,-0.027801,浅睡眠
2025/06/23 03:35:08,0.0608689,-0.0389233,浅睡眠
2025/06/23 03:35:09,0.0637364,-0.0526839,浅睡眠
2025/06/23 03:35:10,-0.0149833,-0.0673711,浅睡眠
2025/06/23 03:35:11,-0.0408668,0.119252,浅睡眠
2025/06/23 03:35:12,0.020287,-0.0370349,浅睡眠
2025/06/23 03:35:13,-0.0976073,0.0251291,浅睡眠
2025/06/23 03:35:14,0.0471785,0.0216412,浅睡眠
2025/06/23 03:35:15,0.01155,-0.00423691,浅睡眠
2025/06/23 03:35:16,0.00220087,0.00287634,浅睡眠
2025/06/23 03:35:17,-0.0102513,-0.0326669,浅睡眠
2025/06/23 03:35:18,-0.00577108,-0.0323175,浅睡眠
2025/06/23 03:35:19,-0.00835939,-0.0152878,浅睡眠
2025/06/23 03:35:20,0.00555237,0.0164501,浅睡眠
2025/06/23 03:35:21,0.0102141,-0.0133509,浅睡眠
2025/06/23 03:35:22,0.0048441,0.00107694,浅睡眠
2025/06/23 03:35:23,-0.0018545,0.0112798,浅睡眠
2025/06/23 03:35:24,0.00567305,-0.0284272,浅睡眠
2025/06/23 03:35:25,-0.00235148,-0.00892614,浅睡眠
2025/06/23 03:35:26,-0.00127294,-0.00340549,浅睡眠
2025/06/23 03:35:27,-0.00572737,-0.0155015,浅睡眠
2025/06/23 03:35:28,-0.00138438,-0.00319343,浅睡眠
2025/06/23 03:35:29,-0.00157109,-0.00684948,浅睡眠
2025/06/23 03:35:30,0.00127305,-0.0038794,浅睡眠
2025/06/23 03:35:31,0.000830981,-0.00296326,浅睡眠
2025/06/23 03:35:32,-0.00243332,-0.00185253,浅睡眠
2025/06/23 03:35:33,0.00343221,-0.0253168,浅睡眠
2025/06/23 03:35:34,0.00346285,0.0497324,浅睡眠
2025/06/23 03:35:35,-0.00490166,-0.0568607,浅睡眠
2025/06/23 03:35:36,0.0109975,-0.0381514,浅睡眠
2025/06/23 03:35:37,0.0145781,-0.000551272,浅睡眠
2025/06/23 03:35:38,0.012483,-0.00840851,浅睡眠
2025/06/23 03:35:39,0.00556663,0.0116784,浅睡眠
2025/06/23 03:35:40,-0.0120707,-0.0100663,浅睡眠
2025/06/23 03:35:41,-0.0118795,-0.0168066,浅睡眠
2025/06/23 03:35:42,0.000392407,0.0457009,浅睡眠
2025/06/23 03:35:43,0.0236913,-0.0264646,浅睡眠
2025/06/23 03:35:44,-0.0177374,0.00496701,浅睡眠
2025/06/23 03:35:45,-0.0103961,-0.145125,浅睡眠
2025/06/23 03:35:46,0.0394065,-0.0304849,浅睡眠
2025/06/23 03:35:47,0.00486124,-0.0336231,浅睡眠
2025/06/23 03:35:48,0.0124257,0.0313109,浅睡眠
2025/06/23 03:35:49,0.010513,-0.150511,浅睡眠
2025/06/23 03:35:50,0.0161795,0.328166,浅睡眠
2025/06/23 03:35:51,0.0191588,0.134545,浅睡眠
2025/06/23 03:35:52,-0.0430022,-0.0242299,浅睡眠
2025/06/23 03:35:53,0.0273971,0.0627299,浅睡眠
2025/06/23 03:35:54,0.0137648,-0.0147804,浅睡眠
2025/06/23 03:35:55,-0.0468578,0.0827712,浅睡眠
2025/06/23 03:35:56,0.0102282,0.0847199,浅睡眠
2025/06/23 03:35:57,0.00342217,-0.0249869,浅睡眠
2025/06/23 03:35:58,0.0061327,0.00617642,浅睡眠
2025/06/23 03:35:59,0.0100445,-0.027906,浅睡眠
2025/06/23 03:36:00,-0.0415328,-0.00313725,浅睡眠
2025/06/23 03:36:01,0.0337934,-0.0114884,浅睡眠
2025/06/23 03:36:02,0.00188394,0.00586084,浅睡眠
2025/06/23 03:36:03,-0.00229912,0.00901735,浅睡眠
2025/06/23 03:36:04,-0.000643481,-0.00395135,浅睡眠
2025/06/23 03:36:05,-0.00740993,-0.0426115,浅睡眠
2025/06/23 03:36:06,-0.00416087,-0.000546683,浅睡眠
2025/06/23 03:36:07,0.0155308,0.023546,浅睡眠
2025/06/23 03:36:08,-0.0273187,-0.00235014,浅睡眠
2025/06/23 03:36:09,0.00594363,-0.0150338,浅睡眠
2025/06/23 03:36:10,0.0134151,-0.0258678,浅睡眠
2025/06/23 03:36:11,0.00609387,0.001777,浅睡眠
2025/06/23 03:36:12,0.00992235,-0.0257174,浅睡眠
2025/06/23 03:36:13,-0.020944,-0.00965469,浅睡眠
2025/06/23 03:36:14,0.00399394,-0.00496806,浅睡眠
2025/06/23 03:36:15,0.00179316,0.00556105,浅睡眠
2025/06/23 03:36:16,0.000625219,0.01375,浅睡眠
2025/06/23 03:36:17,0.000567414,-0.00309248,浅睡眠
2025/06/23 03:36:18,-0.00349717,0.00499029,浅睡眠
2025/06/23 03:36:19,0.00192441,-0.00449879,浅睡眠
2025/06/23 03:36:20,0.000831852,-0.0110363,浅睡眠
2025/06/23 03:36:21,0.000556096,0.0086356,浅睡眠
2025/06/23 03:36:22,-0.00118708,-0.0210503,浅睡眠
2025/06/23 03:36:23,0.000306433,0.0218073,浅睡眠
2025/06/23 03:36:24,-0.00569598,-0.00328179,浅睡眠
2025/06/23 03:36:25,0.00749438,0.0208186,浅睡眠
2025/06/23 03:36:26,0.000575751,0.00995036,浅睡眠
2025/06/23 03:36:27,-4.35598e-05,-0.0190242,浅睡眠
2025/06/23 03:36:28,-0.00673521,0.00700905,浅睡眠
2025/06/23 03:36:29,-0.00743612,0.0123113,浅睡眠
2025/06/23 03:36:30,0.00763909,-0.0436412,浅睡眠
2025/06/23 03:36:31,0.00779256,0.0106411,浅睡眠
2025/06/23 03:36:32,0.000804417,0.0131519,浅睡眠
2025/06/23 03:36:33,-0.0201892,0.00951956,浅睡眠
2025/06/23 03:36:34,0.00353485,0.0837232,浅睡眠
2025/06/23 03:36:35,0.00856906,0.0482982,浅睡眠
2025/06/23 03:36:36,-0.0275878,-0.0559806,浅睡眠
2025/06/23 03:36:37,-0.00980671,-0.270953,浅睡眠
2025/06/23 03:36:38,-0.0174691,-0.0591126,浅睡眠
2025/06/23 03:36:39,0.0722513,0.0149918,浅睡眠
2025/06/23 03:36:40,0.021412,-0.0513575,浅睡眠
2025/06/23 03:36:41,-0.00447235,0.0898984,浅睡眠
2025/06/23 03:36:42,-0.0134594,-0.0387559,浅睡眠
2025/06/23 03:36:43,-0.019215,5.30742e-05,浅睡眠
2025/06/23 03:36:44,0.0135669,-0.0140555,浅睡眠
2025/06/23 03:36:45,-0.0181614,-0.0333447,浅睡眠
2025/06/23 03:36:46,0.0294012,0.0215285,浅睡眠
2025/06/23 03:36:47,0.00179843,-0.00762156,浅睡眠
2025/06/23 03:36:48,0.0130564,0.00580352,浅睡眠
2025/06/23 03:36:49,-0.0184498,-0.00736529,浅睡眠
2025/06/23 03:36:50,-0.0321048,0.0187753,浅睡眠
2025/06/23 03:36:51,0.0451417,-0.00745315,浅睡眠
2025/06/23 03:36:52,-5.32717e-05,0.000717208,浅睡眠
2025/06/23 03:36:53,-0.00392439,0.00837172,浅睡眠
2025/06/23 03:36:54,-0.0155849,-0.0430398,浅睡眠
2025/06/23 03:36:55,-0.0211168,0.0156373,浅睡眠
2025/06/23 03:36:56,0.0195013,0.0215705,浅睡眠
2025/06/23 03:36:57,0.0151182,-0.00584649,浅睡眠
2025/06/23 03:36:58,-0.000487253,-0.0222164,浅睡眠
2025/06/23 03:36:59,-0.0133814,0.0507957,浅睡眠
2025/06/23 03:37:00,-0.00997305,0.0140434,浅睡眠
2025/06/23 03:37:01,0.0136481,-0.0200911,浅睡眠
2025/06/23 03:37:02,0.00790305,0.0278141,浅睡眠
